rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status
274,balanced-001599,ANCHOR_101925,O=C(Nc1ccncc1)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,1.0,balanced,240.0,-10.427129745483398,11.055851936340332,41.060531413618705,4.0,2.370080710276126,2.1205985302470602,33.18112994386576,6.0,normal,240.0,"{""adjusted_pi_clash"":2.370080710276126,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8362:cutoff=120.7065:lock_atoms=14:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.18112994386576,""pi_clash_pocket"":2.1205985302470602,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
275,balanced-001090,ANCHOR_086823,N#CCC1C[C@H]2CC[C@@H](C1)N2Cc1cccnc1,1.0,balanced,240.0,-11.686670303344727,11.055851936340332,40.9909423884162,4.0,1.9215829079996993,1.675967047578685,32.66690943599489,6.0,normal,300.0,"{""adjusted_pi_clash"":1.9215829079996993,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.0931:cutoff=121.3579:lock_atoms=17:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.66690943599489,""pi_clash_pocket"":1.675967047578685,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
276,balanced-000078,ANCHOR_086654,N#CC1(C(=O)NCc2ccncc2)CCCCC1,1.0,balanced,60.0,-10.5701322555542,11.055851936340332,40.98655180448125,5.0,2.4079168666236037,2.1322011948728097,36.11875299935406,2.0,normal,300.0,"{""adjusted_pi_clash"":2.4079168666236037,""cryptic_bonus"":2.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4731:cutoff=120.8339:lock_atoms=15:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.11875299935406,""pi_clash_pocket"":2.1322011948728097,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
277,focused-001182,ANCHOR_064702,Cc1cc(C)c(O)c([C@@H](C)CN)c1,0.5,focused,300.0,-10.273139953613281,10.308391571044922,40.98562885383369,3.0,3.369149673944174,3.0750175595522222,37.06064641338591,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.369149673944174,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.1764:cutoff=120.5746:lock_atoms=11:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.06064641338591,""pi_clash_pocket"":3.0750175595522222,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
278,exploration-001887,ANCHOR_025625,CC[C@H](C)[C@@H](N)c1cc(C)c2c(c1)CC(=O)N2,2.0,exploration,180.0,-11.628429412841797,11.206197738647461,40.98516006076881,4.0,2.561234486067279,2.3108882581058157,33.296048318874625,6.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.561234486067279,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=13:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.296048318874625,""pi_clash_pocket"":2.3108882581058157,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
279,focused-001442,ANCHOR_080925,Cc1nc2c(N)cc(C(F)(F)F)cc2[nH]1,0.5,focused,180.0,-9.668336868286133,10.308391571044922,40.97770683914141,4.0,2.334531299142075,2.0402626479897124,35.017969487131126,4.0,normal,120.0,"{""adjusted_pi_clash"":2.334531299142075,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.8485:cutoff=120.9090:lock_atoms=15:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.017969487131126,""pi_clash_pocket"":2.0402626479897124,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
280,exploration-001345,ANCHOR_071375,Cc1ccc(N)cc1C[C@H]1COCCN1,2.0,exploration,180.0,-11.47576904296875,11.206197738647461,40.936446265217434,2.0,2.4422355552091486,2.139322618128944,39.07576888334638,2.0,normal,300.0,"{""adjusted_pi_clash"":2.4422355552091486,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.1110:cutoff=121.1615:lock_atoms=16:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.07576888334638,""pi_clash_pocket"":2.139322618128944,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
281,near_random-001321,ANCHOR_071163,Cc1ccc(F)cc1-c1cc(N)on1,5.0,near_random,300.0,-11.664083480834961,11.239540100097656,40.85961594516588,4.0,2.4677538949879474,2.156692479653332,37.01630842481921,2.0,normal,300.0,"{""adjusted_pi_clash"":2.4677538949879474,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.4083:cutoff=121.0209:lock_atoms=15:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.01630842481921,""pi_clash_pocket"":2.156692479653332,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
282,exploration-000940,ANCHOR_113467,c1cc2c(cc1C1CCNCC1)CCO2,2.0,exploration,60.0,-11.294825553894043,11.206197738647461,40.81268653421156,2.0,2.301665225402417,2.013957072227115,36.82664360643867,4.0,normal,60.0,"{""adjusted_pi_clash"":2.301665225402417,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.9614:cutoff=121.1316:lock_atoms=16:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.82664360643867,""pi_clash_pocket"":2.013957072227115,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
283,exploration-001928,ANCHOR_088240,N#Cc1ccc(CC(=O)c2ccccc2)cc1,2.0,exploration,300.0,-11.154756546020508,11.206197738647461,40.785610167459055,3.0,2.217599030867028,1.9135733572804192,37.699183524739475,2.0,normal,120.0,"{""adjusted_pi_clash"":2.217599030867028,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.6400:cutoff=121.2673:lock_atoms=17:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.699183524739475,""pi_clash_pocket"":1.9135733572804192,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
284,exploration-000248,ANCHOR_085435,FC(F)(F)c1sc2c3c1CC[C@@H]3NC2,2.0,exploration,0.0,-9.856315612792969,11.206197738647461,40.78075021789098,3.0,2.3911988756515514,2.0872329168822863,35.86798313477327,4.0,normal,0.0,"{""adjusted_pi_clash"":2.3911988756515514,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.5165:cutoff=120.8426:lock_atoms=15:total_atoms=118"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.86798313477327,""pi_clash_pocket"":2.0872329168822863,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
285,near_random-000397,ANCHOR_022867,CCOc1ccc([C@H]2NC(=O)CC[C@H]2N)cc1,5.0,near_random,120.0,-11.699699401855469,11.239540100097656,40.77286591653902,6.0,3.3181129943865764,3.0901510329401702,29.86301694947919,8.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":3.3181129943865764,""cryptic_bonus"":8.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":29.86301694947919,""pi_clash_pocket"":3.0901510329401702,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
286,focused-000031,ANCHOR_043340,COc1cc(OC)c2c3c([nH]c2c1N)CCCC3,0.5,focused,240.0,-10.540813446044922,10.308391571044922,40.771138931982605,6.0,3.3181129943865764,3.0918780174965828,29.86301694947919,8.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":3.3181129943865764,""cryptic_bonus"":8.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":29.86301694947919,""pi_clash_pocket"":3.0918780174965828,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
287,near_random-000172,ANCHOR_072698,Cc1ccc([C@@H]2OCCC[C@@H]2N)cc1,5.0,near_random,240.0,-11.123262405395508,11.239540100097656,40.741420898213775,3.0,2.4211173898337237,2.1542225594583524,33.89564345767213,6.0,normal,240.0,"{""adjusted_pi_clash"":2.4211173898337237,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8199:cutoff=120.7033:lock_atoms=14:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.89564345767213,""pi_clash_pocket"":2.1542225594583524,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
288,focused-000136,ANCHOR_075815,Cc1cccc(OCC(=O)N2CCCC2)c1N,0.5,focused,300.0,-10.849336624145508,10.308391571044922,40.679785816257365,4.0,2.8440968523313512,2.605279559387497,31.285065375644862,8.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.8440968523313512,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.2804:cutoff=120.5954:lock_atoms=11:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.285065375644862,""pi_clash_pocket"":2.605279559387497,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
289,near_random-000303,ANCHOR_012143,CC(C)Oc1ccc(C2=NCCCN2)cc1,5.0,near_random,300.0,-11.103034973144531,11.239540100097656,40.67758565456398,3.0,2.4167172154303502,2.1564553614609276,33.834041016024905,6.0,normal,300.0,"{""adjusted_pi_clash"":2.4167172154303502,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.1830:cutoff=120.7759:lock_atoms=14:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.834041016024905,""pi_clash_pocket"":2.1564553614609276,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
290,exploration-000050,ANCHOR_097593,N[C@H]1CC[C@H]2CN(Cc3ccccc3)C[C@H]2C1,2.0,exploration,60.0,-10.998506546020508,11.206197738647461,40.61829032325447,3.0,2.382398526844805,2.117687579417604,35.735977902672076,4.0,normal,0.0,"{""adjusted_pi_clash"":2.382398526844805,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.0246:cutoff=120.9442:lock_atoms=15:total_atoms=135"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.735977902672076,""pi_clash_pocket"":2.117687579417604,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
291,exploration-000745,ANCHOR_064758,Cc1cc(C)c([C@@H](C)N[C@@H]2CCN(C)C2)c(C)c1,2.0,exploration,60.0,-11.442935943603516,11.206197738647461,40.581359950739284,5.0,3.420186353501771,3.2003172307766574,30.78167718151594,8.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":3.420186353501771,""cryptic_bonus"":8.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=140"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":30.78167718151594,""pi_clash_pocket"":3.2003172307766574,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
292,near_random-001708,ANCHOR_033656,CN1CCN[C@@H](c2ccc3c(c2)CCN3)C1,5.0,near_random,180.0,-11.838212966918945,11.239540100097656,40.56968986968677,4.0,2.36128036146938,2.126954829415167,30.69664469910194,8.0,normal,180.0,"{""adjusted_pi_clash"":2.36128036146938,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6548:cutoff=120.6702:lock_atoms=13:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":30.69664469910194,""pi_clash_pocket"":2.126954829415167,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
293,balanced-001870,ANCHOR_085828,Fc1ccc(C2CNC2)cc1,1.0,balanced,0.0,-11.633296012878418,11.055851936340332,40.493089285218346,3.0,3.3181129943865764,3.006153653033992,36.49924293825234,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.3181129943865764,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.2354:cutoff=120.5864:lock_atoms=11:total_atoms=117"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.49924293825234,""pi_clash_pocket"":3.006153653033992,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
294,near_random-000329,ANCHOR_043875,COc1ccc(C(=O)N[C@@H]2C[C@@H]3CC[C@H]2C3)cc1,5.0,near_random,300.0,-11.197423934936523,11.239540100097656,40.44807639027405,5.0,2.920651871667747,2.6790941980711667,32.12717058834522,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.920651871667747,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.2600:cutoff=120.5913:lock_atoms=11:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.12717058834522,""pi_clash_pocket"":2.6790941980711667,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
295,exploration-000454,ANCHOR_098390,Nc1cc(C2CC(F)C2)[nH]n1,2.0,exploration,300.0,-11.29738998413086,11.206197738647461,40.4338162095357,4.0,2.472154069391321,2.176340761942787,34.61015697147849,4.0,normal,300.0,"{""adjusted_pi_clash"":2.472154069391321,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2278:cutoff=120.7848:lock_atoms=14:total_atoms=117"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.61015697147849,""pi_clash_pocket"":2.176340761942787,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
296,near_random-001716,ANCHOR_068380,Cc1cc2n(c1[C@@H]1CCNC1)CCC2,5.0,near_random,120.0,-11.846633911132812,11.239540100097656,40.418015814541114,2.0,2.8440968523313512,2.5552432657664483,36.973259080307564,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.8440968523313512,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.3636:cutoff=120.6120:lock_atoms=13:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.973259080307564,""pi_clash_pocket"":2.5552432657664483,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
297,balanced-000140,ANCHOR_093131,NC[C@@H]1CCN(C2CCCCCC2)C1,1.0,balanced,60.0,-10.161587715148926,11.055851936340332,40.405082071859105,2.0,2.8440968523313512,2.568177008448459,36.973259080307564,4.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.8440968523313512,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.4513:cutoff=120.6295:lock_atoms=13:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.973259080307564,""pi_clash_pocket"":2.568177008448459,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
298,balanced-000460,ANCHOR_014121,CC(C)c1ccc2c(c1)N(C)C(=O)[C@H](CN)O2,1.0,balanced,300.0,-11.610431671142578,11.055851936340332,40.402202573625175,4.0,2.4721540693913204,2.207954397853317,34.61015697147849,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4721540693913204,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7196:cutoff=120.6832:lock_atoms=14:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.61015697147849,""pi_clash_pocket"":2.207954397853317,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
299,exploitation-000417,ANCHOR_054683,C[C@@](N)(c1ccccc1)[C@@H](O)c1ccccc1,0.1,exploitation,300.0,-9.574930191040039,1.7875181355903873e-25,40.40077524071994,3.0,2.395599050054925,2.1376114600490097,33.538386700768946,6.0,normal,300.0,"{""adjusted_pi_clash"":2.395599050054925,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3282:cutoff=120.8049:lock_atoms=14:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.538386700768946,""pi_clash_pocket"":2.1376114600490097,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
300,focused-001994,ANCHOR_070004,Cc1ccc(C)c([C@](C)(O)CN2CCNCC2)c1,0.5,focused,300.0,-10.073690414428711,10.308391571044922,40.38581943840075,3.0,2.395599050054925,2.1525672623681933,33.538386700768946,6.0,normal,300.0,"{""adjusted_pi_clash"":2.395599050054925,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8833:cutoff=120.7159:lock_atoms=14:total_atoms=138"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.538386700768946,""pi_clash_pocket"":2.1525672623681933,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
301,balanced-000864,ANCHOR_074897,Cc1cccc(C(=O)N2CCCOCC2)c1O,1.0,balanced,0.0,-11.017851829528809,11.055851936340332,40.33988764717974,3.0,2.920651871667747,2.6285866845009727,37.96847433168071,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.920651871667747,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6596:cutoff=120.6712:lock_atoms=13:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.96847433168071,""pi_clash_pocket"":2.6285866845009727,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
302,exploration-000835,ANCHOR_026852,CC[C@H]1[C@@H]2C[C@H](C)CC[C@@H]2NCCN1C,2.0,exploration,300.0,-11.687856674194336,11.206197738647461,40.32994147295281,5.0,2.3911988756515514,2.146842786168911,33.47678425912172,4.0,normal,300.0,"{""adjusted_pi_clash"":2.3911988756515514,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2688:cutoff=120.7930:lock_atoms=14:total_atoms=137"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.47678425912172,""pi_clash_pocket"":2.146842786168911,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
303,balanced-000748,ANCHOR_088267,N#Cc1ccc(CN2[C@@H]3CC[C@H]2CC(N)C3)cc1,1.0,balanced,240.0,-10.775810241699219,11.055851936340332,40.288840197157214,3.0,1.9427010733751247,1.6797791235950326,34.968619320752246,4.0,normal,300.0,"{""adjusted_pi_clash"":1.9427010733751247,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=138.2025:cutoff=121.5798:lock_atoms=18:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.968619320752246,""pi_clash_pocket"":1.6797791235950326,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
304,focused-000237,ANCHOR_081314,Cc1nc2ccc(C[C@@H]3CCCN3)cn2c1C,0.5,focused,60.0,-11.328554153442383,10.308391571044922,40.281528433025365,3.0,2.386798701248178,2.1336533844491288,33.41518181747449,6.0,normal,120.0,"{""adjusted_pi_clash"":2.386798701248178,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.1976:cutoff=120.7788:lock_atoms=14:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.41518181747449,""pi_clash_pocket"":2.1336533844491288,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
305,exploration-001470,ANCHOR_057950,C[C@H](Sc1cc(F)ccc1F)C(N)=O,2.0,exploration,120.0,-11.537145614624023,11.206197738647461,40.25608310209176,2.0,2.3955990500549245,2.0735016987870356,38.32958480087879,2.0,normal,60.0,"{""adjusted_pi_clash"":2.3955990500549245,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.6661:cutoff=121.0725:lock_atoms=16:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":38.32958480087879,""pi_clash_pocket"":2.0735016987870356,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
306,near_random-001083,ANCHOR_060187,C[C@H]1COc2cccc3c(CCN)cn1c23,5.0,near_random,0.0,-11.70615005493164,11.239540100097656,40.255987893620606,3.0,2.748073886625847,2.4689726325154098,35.724960526136016,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.748073886625847,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6822:cutoff=120.6757:lock_atoms=13:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.724960526136016,""pi_clash_pocket"":2.4689726325154098,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
307,focused-000601,ANCHOR_108613,O=C1NCCN[C@H]1c1c[nH]c2ncccc12,0.5,focused,300.0,-11.57660961151123,10.308391571044922,40.188520561281045,2.0,2.4211173898337233,2.128240286224805,36.31676084750585,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.5461:cutoff=120.8485:lock_atoms=15:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.31676084750585,""pi_clash_pocket"":2.128240286224805,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
