rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status
68,focused-001382,ANCHOR_087857,N#Cc1c(F)cccc1NC(=O)c1ccccc1,0.5,focused,240.0,-11.625444412231445,10.308391571044922,48.5090546796196,6.0,3.2220900286810723,2.9339356358721957,35.4429903154918,10.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":3.2220900286810723,""cryptic_bonus"":10.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.2392:cutoff=120.5871:lock_atoms=11:total_atoms=123"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.4429903154918,""pi_clash_pocket"":2.9339356358721957,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
69,balanced-000849,ANCHOR_114077,c1ccc([C@@H]2CO[C@H](C3CCNCC3)O2)cc1,1.0,balanced,180.0,-11.601140975952148,11.055851936340332,48.37907277683582,3.0,3.420186353501771,3.0833498186872026,44.46242259552302,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.420186353501771,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.3882:cutoff=120.6169:lock_atoms=13:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.46242259552302,""pi_clash_pocket"":3.0833498186872026,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
70,exploitation-001280,ANCHOR_090154,NC(=O)c1ccc2c(c1)CCC2,0.1,exploitation,300.0,-9.553993225097656,1.7875181355903873e-25,48.260472978834365,6.0,3.394668013722972,3.0808751721183274,37.34134815095269,8.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.394668013722972,""cryptic_bonus"":8.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.1798:cutoff=120.5752:lock_atoms=11:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.34134815095269,""pi_clash_pocket"":3.0808751721183274,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
71,exploitation-000198,ANCHOR_076537,Cc1cccc2c1OCC[C@]2(O)CN,0.1,exploitation,300.0,-9.246816635131836,1.7875181355903873e-25,48.2406224292309,4.0,2.395599050054925,2.0889623716478947,38.3295848008788,8.0,normal,300.0,"{""adjusted_pi_clash"":2.395599050054925,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.6892:cutoff=121.0771:lock_atoms=16:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":38.3295848008788,""pi_clash_pocket"":2.0889623716478947,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
72,near_random-000606,ANCHOR_037749,CN[C@@H](c1c(F)cc(F)cc1F)[C@H]1CCCO1,5.0,near_random,60.0,-11.185386657714844,11.239540100097656,48.2340850858289,5.0,2.9206518716677468,2.575692989187304,43.809778075016204,2.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.9206518716677468,""cryptic_bonus"":2.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4568:cutoff=120.8306:lock_atoms=15:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.809778075016204,""pi_clash_pocket"":2.575692989187304,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
73,balanced-000229,ANCHOR_093708,NC[C@H]1CCCC(=O)NC1,1.0,balanced,300.0,-10.997184753417969,11.055851936340332,48.192055223859285,3.0,2.916251697264374,2.5517202351063273,43.743775458965615,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.916251697264374,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.5972:cutoff=120.8587:lock_atoms=15:total_atoms=120"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.743775458965615,""pi_clash_pocket"":2.5517202351063273,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
74,focused-001799,ANCHOR_114616,c1cnc2nc(C3CCNCC3)ccc2c1,0.5,focused,120.0,-10.141013145446777,10.308391571044922,48.13415940090704,2.0,3.1260670629755682,2.7568465437264855,46.89100594463353,2.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":3.1260670629755682,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4598:cutoff=120.8312:lock_atoms=15:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.89100594463353,""pi_clash_pocket"":2.7568465437264855,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
75,exploration-001668,ANCHOR_025115,CC[C@@]1(C)CN(CCO)c2ccc(C)cc2N1,2.0,exploration,240.0,-11.438475608825684,11.206197738647461,48.13336669400906,4.0,2.8440968523313512,2.528086090961201,42.661452784970265,4.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":2.8440968523313512,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.8585:cutoff=120.9110:lock_atoms=15:total_atoms=135"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.661452784970265,""pi_clash_pocket"":2.528086090961201,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
76,balanced-001964,ANCHOR_083316,Clc1ccc2c(c1)CCN[C@@H]2c1nc[nH]n1,1.0,balanced,240.0,-10.33790397644043,11.055851936340332,48.089493153878685,4.0,3.311623678930207,2.961614672214006,43.05110782609269,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.311623678930207,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.3726:cutoff=120.6138:lock_atoms=13:total_atoms=123"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.05110782609269,""pi_clash_pocket"":2.961614672214006,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
77,exploitation-000402,ANCHOR_098704,Nc1cc2cc(Cl)ccc2cn1,0.1,exploitation,300.0,-9.543912887573242,1.7875181355903873e-25,47.988780588550654,1.0,2.971688551225345,2.5582362310548623,47.54701681960552,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.971688551225345,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.6481:cutoff=121.0689:lock_atoms=16:total_atoms=115"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":47.54701681960552,""pi_clash_pocket"":2.5582362310548623,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
78,balanced-000090,ANCHOR_086044,Fc1ccc([C@@H]2COC3(CCNCC3)O2)cc1,1.0,balanced,0.0,-11.749495506286621,11.055851936340332,47.971623449102545,3.0,3.385867664916226,3.0446561948083892,44.016279643910934,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.385867664916226,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.5245:cutoff=120.6442:lock_atoms=13:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.016279643910934,""pi_clash_pocket"":3.0446561948083892,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
79,near_random-001472,ANCHOR_086944,N#CCCn1cc(CN)c2ccccc21,5.0,near_random,300.0,-10.366999626159668,11.239540100097656,47.96529292082838,3.0,3.384208076071099,3.029412068095903,43.99470498892428,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.384208076071099,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.5637:cutoff=120.6520:lock_atoms=13:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.99470498892428,""pi_clash_pocket"":3.029412068095903,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
80,focused-000686,ANCHOR_042478,COc1c(F)cccc1[C@@]1(CN)C[C@H]1C,0.5,focused,0.0,-10.165514945983887,10.308391571044922,47.95953888023778,3.0,2.9716885512253444,2.6441008369170387,41.60363971715482,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.9716885512253444,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.0059:cutoff=120.7405:lock_atoms=14:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.60363971715482,""pi_clash_pocket"":2.6441008369170387,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
81,exploration-001650,ANCHOR_100241,Nc1ncc(C2CC2)cn1,2.0,exploration,240.0,-9.862015724182129,11.206197738647461,47.929074889875686,4.0,2.9672883768219713,2.580250762453888,44.50932565232957,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9672883768219713,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4994:cutoff=120.8392:lock_atoms=15:total_atoms=115"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.50932565232957,""pi_clash_pocket"":2.580250762453888,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
82,exploitation-000783,ANCHOR_008656,CC(C)(C)c1cc(CN)c(OC2CC2)cn1,0.1,exploitation,0.0,-9.576187133789062,1.7875181355903873e-25,47.85874616991184,4.0,2.888644216432579,2.5822728601442755,40.44101903005611,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.888644216432579,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2297:cutoff=120.7852:lock_atoms=14:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.44101903005611,""pi_clash_pocket"":2.5822728601442755,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
83,balanced-000803,ANCHOR_067728,Cc1cc([C@H]2NCCC[C@H]2O)ccc1F,1.0,balanced,300.0,-11.319541931152344,11.055851936340332,47.83579662508149,2.0,3.343631334165375,2.975042053233759,46.81083867831525,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.343631334165375,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.0557:cutoff=120.7504:lock_atoms=14:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.81083867831525,""pi_clash_pocket"":2.975042053233759,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
84,exploration-000906,ANCHOR_042942,COc1cc(C)cc2c(C(C)(C)CN)cn(C)c12,2.0,exploration,300.0,-11.755449295043945,11.206197738647461,47.73194049815749,4.0,2.3635913948197564,2.0855218189586084,37.8174623171161,8.0,normal,300.0,"{""adjusted_pi_clash"":2.3635913948197564,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.3145:cutoff=121.2022:lock_atoms=16:total_atoms=136"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.8174623171161,""pi_clash_pocket"":2.0855218189586084,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
85,focused-001126,ANCHOR_032635,CN1CCC(NCc2ccc(Cl)s2)CC1,0.5,focused,60.0,-11.447770118713379,10.308391571044922,47.61886165906899,4.0,2.8696151921101496,2.555751030473102,40.174612689542094,6.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.8696151921101496,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4007:cutoff=120.8194:lock_atoms=14:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.174612689542094,""pi_clash_pocket"":2.555751030473102,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
86,exploration-001058,ANCHOR_071827,Cc1ccc(NCCO)cc1,2.0,exploration,300.0,-11.062562942504883,11.206197738647461,47.58621698588295,5.0,2.941770037043173,2.5985635327214696,41.18478051860442,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.941770037043173,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7594:cutoff=120.6912:lock_atoms=14:total_atoms=120"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.18478051860442,""pi_clash_pocket"":2.5985635327214696,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
87,near_random-001226,ANCHOR_008707,CC(C)(C)c1ccc(C(N)=O)cc1OC1CC1,5.0,near_random,300.0,-11.403318405151367,11.239540100097656,47.409117486409045,3.0,2.863125876653781,2.5377706633976693,42.94688814980671,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.863125876653781,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4215:cutoff=120.8236:lock_atoms=15:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.94688814980671,""pi_clash_pocket"":2.5377706633976693,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
88,balanced-001413,ANCHOR_089676,NC(=O)Nc1ccc2c(c1)CCCS2(=O)=O,1.0,balanced,180.0,-11.487883567810059,11.055851936340332,47.341199371224654,3.0,2.112087393172749,1.7884610990575696,40.129660470282225,6.0,normal,180.0,"{""adjusted_pi_clash"":2.112087393172749,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.1552:z_max=132.4266:cutoff=120.2095:lock_atoms=19:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.129660470282225,""pi_clash_pocket"":1.7884610990575696,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
89,exploration-001480,ANCHOR_095833,N[C@@H]1CCCN(C(=O)C[C@H]2C=CCC2)C1,2.0,exploration,60.0,-11.5430269241333,11.206197738647461,47.335927189628755,3.0,2.7160662313906796,2.4050662812314414,40.7409934708602,6.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.7160662313906796,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.3024:cutoff=120.9998:lock_atoms=15:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.7409934708602,""pi_clash_pocket"":2.4050662812314414,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
90,focused-001821,ANCHOR_075973,Cc1cccc([C@@H]2CCCN2C)n1,0.5,focused,240.0,-9.908063888549805,10.308391571044922,47.2955873413075,5.0,2.920651871667747,2.5935388620409596,40.88912620334846,4.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":2.920651871667747,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.9220:cutoff=120.7237:lock_atoms=14:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.88912620334846,""pi_clash_pocket"":2.5935388620409596,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
91,focused-001394,ANCHOR_077331,Cc1ccccc1Oc1ncccc1C(N)=O,0.5,focused,0.0,-11.364572525024414,10.308391571044922,47.29179792776868,4.0,2.8440968523313512,2.52555800487024,39.81735593263892,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.8440968523313512,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.1379:cutoff=120.7669:lock_atoms=14:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.81735593263892,""pi_clash_pocket"":2.52555800487024,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
92,balanced-001764,ANCHOR_088636,N#Cc1cccc(CO[C@@H]2CCCNC2)c1,1.0,balanced,300.0,-10.232471466064453,11.055851936340332,47.20284976033353,3.0,2.9141625562113775,2.5954260266257583,40.79827578695929,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9141625562113775,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3580:cutoff=120.8109:lock_atoms=14:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.79827578695929,""pi_clash_pocket"":2.5954260266257583,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
93,exploitation-000320,ANCHOR_050380,C[C@@H](O)C1=CC[C@H](CN)CC1,0.1,exploitation,300.0,-9.530364990234375,1.7875181355903873e-25,47.18029614443483,2.0,2.9162516972643737,2.56347931453078,43.74377545896561,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9162516972643737,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.3304:cutoff=121.0053:lock_atoms=15:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.74377545896561,""pi_clash_pocket"":2.56347931453078,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
94,focused-001215,ANCHOR_034734,CN1Cc2ccc([C@H]3CCCN3)cc2C1,0.5,focused,60.0,-9.796265602111816,10.308391571044922,47.14832992574297,5.0,2.910191934015874,2.5943571504792677,40.74268707622224,4.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.910191934015874,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3995:cutoff=120.8192:lock_atoms=14:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.74268707622224,""pi_clash_pocket"":2.5943571504792677,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
95,focused-001792,ANCHOR_022938,CCOc1ccc2c(c1)[C@@H](NC)C[C@@H](C)O2,0.5,focused,0.0,-11.811431884765625,10.308391571044922,47.05206904365387,4.0,2.4211173898337233,2.1069265835194235,41.1589956271733,4.0,normal,0.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.5263:cutoff=121.2445:lock_atoms=17:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.1589956271733,""pi_clash_pocket"":2.1069265835194235,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
96,balanced-000773,ANCHOR_087175,N#CCc1ccccc1C(=O)NC1CCCC1,1.0,balanced,120.0,-10.056262969970703,11.055851936340332,47.020679606855495,3.0,2.3568801870660065,2.0462835732666105,40.06696318012211,6.0,normal,0.0,"{""adjusted_pi_clash"":2.3568801870660065,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.0713:cutoff=121.3535:lock_atoms=17:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.06696318012211,""pi_clash_pocket"":2.0462835732666105,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
97,balanced-001067,ANCHOR_065421,Cc1cc(C)cc([C@@H]2C[C@@H](CN)CN2C)c1,1.0,balanced,180.0,-11.713296890258789,11.055851936340332,47.011534986306174,3.0,2.8352965035246047,2.517912566562895,42.52944755286907,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.8352965035246047,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.4298:cutoff=121.0252:lock_atoms=15:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.52944755286907,""pi_clash_pocket"":2.517912566562895,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
98,focused-000053,ANCHOR_062909,Cc1c(Cl)nc(N(C)C)nc1C(F)(F)F,0.5,focused,300.0,-9.762511253356934,10.308391571044922,46.97864816357244,4.0,2.971688551225345,2.624991553582388,41.60363971715483,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.971688551225345,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8065:cutoff=120.7006:lock_atoms=14:total_atoms=120"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.60363971715483,""pi_clash_pocket"":2.624991553582388,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
99,focused-000280,ANCHOR_091691,NCCCc1nc2cc(C(F)(F)F)ccc2o1,0.5,focused,300.0,-11.812728881835938,10.308391571044922,46.93980498524665,4.0,2.9695792239671492,2.634304150293439,41.57410913554009,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9695792239671492,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8186:cutoff=120.7030:lock_atoms=14:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.57410913554009,""pi_clash_pocket"":2.634304150293439,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
100,exploitation-001587,ANCHOR_024509,CC[C@@H]1CCc2sc(C(=O)N(C)C)cc2C1,0.1,exploitation,240.0,-9.831666946411133,1.7875181355903873e-25,46.88846698322697,5.0,2.8907333574855754,2.5818000215710866,40.47026700479805,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.8907333574855754,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2810:cutoff=120.7955:lock_atoms=14:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":40.47026700479805,""pi_clash_pocket"":2.5818000215710866,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
