rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,pi_clash_lock_cold_hold,pi_clash_lock_ramp_up,pi_clash_lock_warm_hold,pi_clash_lock_ramp_down,pi_clash_lock_cold_return,lock_geometry_score,lock_geometry_atom_count,lock_voxel_indices_json,lock_occupancy_cold_hold,lock_occupancy_ramp_up,lock_occupancy_warm_hold,lock_occupancy_ramp_down,lock_occupancy_cold_return,intracellular_penetration_depth_angstrom,lock_steric_volume_angstrom3,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status,lock_persistence_score,bias_projection_score,epistemic_confidence
41,T2-000795,ANCHOR_088249,N#Cc1ccc(CN2CCC(CN)CC2)cc1,2.0,T2,180.0,-11.255311965942383,11.24256706237793,9.02473066773509,5.0,3.2644481410320183,3.239717473296927,3.2644481410320183,3.2644481410320183,3.2644481410320183,3.2644481410320183,3.2644481410320183,3.2644481410320183,3.2644481410320183,1.0,[224970],3.2644481410320183,3.2644481410320183,3.2644481410320183,3.2644481410320183,3.2644481410320183,0.0,20.0,4.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":3.2644481410320183,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":3.2644481410320183,""lock_occupancy_cold_hold"":3.2644481410320183,""lock_occupancy_cold_return"":3.2644481410320183,""lock_occupancy_ramp_down"":3.2644481410320183,""lock_occupancy_ramp_up"":3.2644481410320183,""lock_occupancy_warm_hold"":3.2644481410320183,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=132:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[224970]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":3.2644481410320183,""pi_clash_lock_cold_hold"":3.2644481410320183,""pi_clash_lock_cold_return"":3.2644481410320183,""pi_clash_lock_ramp_down"":3.2644481410320183,""pi_clash_lock_ramp_up"":3.2644481410320183,""pi_clash_lock_warm_hold"":3.2644481410320183,""pi_clash_pocket"":3.239717473296927,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.989549764684653,L1
42,T1-001149,ANCHOR_045977,COc1ccc2c(c1C)[C@H](CC#N)NCC2,1.0,T1,240.0,-11.339648246765137,11.233817100524902,9.01851625554903,3.0,2.370080710276126,2.351564454727094,2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,1.0,[261637],2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,0.0,20.0,6.0,normal,240.0,"{""adjusted_pi_clash"":2.370080710276126,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.370080710276126,""lock_occupancy_cold_hold"":2.370080710276126,""lock_occupancy_cold_return"":2.370080710276126,""lock_occupancy_ramp_down"":2.370080710276126,""lock_occupancy_ramp_up"":2.370080710276126,""lock_occupancy_warm_hold"":2.370080710276126,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=128:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261637]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.370080710276126,""pi_clash_lock_cold_hold"":2.370080710276126,""pi_clash_lock_cold_return"":2.370080710276126,""pi_clash_lock_ramp_down"":2.370080710276126,""pi_clash_lock_ramp_up"":2.370080710276126,""pi_clash_lock_warm_hold"":2.370080710276126,""pi_clash_pocket"":2.351564454727094,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9833715736599582,L1
43,T5-000820,ANCHOR_088276,N#Cc1ccc(CN[C@@H]2CCCCC[C@@H]2O)cc1,5.0,T5,240.0,-11.176794052124023,11.244608879089355,8.98853221136376,2.0,0.986362848085576,0.9569191809785439,3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,4.0,"[252418,252516,261636]",3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,3.945451392342304,0.0,80.0,4.0,normal,240.0,"{""adjusted_pi_clash"":0.986362848085576,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":4,""lock_geometry_score"":3.945451392342304,""lock_occupancy_cold_hold"":3.945451392342304,""lock_occupancy_cold_return"":3.945451392342304,""lock_occupancy_ramp_down"":3.945451392342304,""lock_occupancy_ramp_up"":3.945451392342304,""lock_occupancy_warm_hold"":3.945451392342304,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=4:total_atoms=134:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":80.0,""lock_voxel_indices"":""[252418,252516,261636]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":3.945451392342304,""pi_clash_lock_cold_hold"":3.945451392342304,""pi_clash_lock_cold_return"":3.945451392342304,""pi_clash_lock_ramp_down"":3.945451392342304,""pi_clash_lock_ramp_up"":3.945451392342304,""pi_clash_lock_warm_hold"":3.945451392342304,""pi_clash_pocket"":0.9569191809785439,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9922087830673216,L1
44,T1-000483,ANCHOR_022899,CCOc1ccc2c(C#N)cn(CC)c2c1,1.0,T1,60.0,-11.329859733581543,11.234238624572754,8.874193115318985,2.0,0.9480322841104505,0.9179360211228171,3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,4.0,"[270661,270662,270758]",3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,0.0,80.0,4.0,normal,60.0,"{""adjusted_pi_clash"":0.9480322841104505,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":4,""lock_geometry_score"":3.792129136441802,""lock_occupancy_cold_hold"":3.792129136441802,""lock_occupancy_cold_return"":3.792129136441802,""lock_occupancy_ramp_down"":3.792129136441802,""lock_occupancy_ramp_up"":3.792129136441802,""lock_occupancy_warm_hold"":3.792129136441802,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=4:total_atoms=126:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":80.0,""lock_voxel_indices"":""[270661,270662,270758]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":3.792129136441802,""pi_clash_lock_cold_hold"":3.792129136441802,""pi_clash_lock_cold_return"":3.792129136441802,""pi_clash_lock_ramp_down"":3.792129136441802,""pi_clash_lock_ramp_up"":3.792129136441802,""pi_clash_lock_warm_hold"":3.792129136441802,""pi_clash_pocket"":0.9179360211228171,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9917064547348999,L1
45,T0p5-000660,ANCHOR_090909,NCC#Cc1ccc(C(N)=O)c(F)c1,0.5,T0p5,60.0,-11.395402908325195,11.167282104492188,8.510870394287997,3.0,1.4858973299195997,1.460924265551203,2.9717946598391993,2.9717946598391993,2.9717946598391993,2.9717946598391993,2.9717946598391993,2.9717946598391993,2.9717946598391993,2.0,"[252232,261637]",2.9717946598391993,2.9717946598391993,2.9717946598391993,2.9717946598391993,2.9717946598391993,0.0,40.0,4.0,normal,60.0,"{""adjusted_pi_clash"":1.4858973299195997,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":2.9717946598391993,""lock_occupancy_cold_hold"":2.9717946598391993,""lock_occupancy_cold_return"":2.9717946598391993,""lock_occupancy_ramp_down"":2.9717946598391993,""lock_occupancy_ramp_up"":2.9717946598391993,""lock_occupancy_warm_hold"":2.9717946598391993,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=119:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[252232,261637]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.9717946598391993,""pi_clash_lock_cold_hold"":2.9717946598391993,""pi_clash_lock_cold_return"":2.9717946598391993,""pi_clash_lock_ramp_down"":2.9717946598391993,""pi_clash_lock_ramp_up"":2.9717946598391993,""pi_clash_lock_warm_hold"":2.9717946598391993,""pi_clash_pocket"":1.460924265551203,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9879722258252921,L1
46,T2-000327,ANCHOR_093242,NC[C@@H]1COc2ccccc2O1,2.0,T2,120.0,-11.29224967956543,11.24256706237793,8.023899973549003,4.0,2.8440968523313512,2.8201968787823484,2.8440968523313512,2.8440968523313512,2.8440968523313512,2.8440968523313512,2.8440968523313512,2.8440968523313512,2.8440968523313512,1.0,[270757],2.8440968523313512,2.8440968523313512,2.8440968523313512,2.8440968523313512,2.8440968523313512,0.0,20.0,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.8440968523313512,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.8440968523313512,""lock_occupancy_cold_hold"":2.8440968523313512,""lock_occupancy_cold_return"":2.8440968523313512,""lock_occupancy_ramp_down"":2.8440968523313512,""lock_occupancy_ramp_up"":2.8440968523313512,""lock_occupancy_warm_hold"":2.8440968523313512,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=119:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[270757]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.8440968523313512,""pi_clash_lock_cold_hold"":2.8440968523313512,""pi_clash_lock_cold_return"":2.8440968523313512,""pi_clash_lock_ramp_down"":2.8440968523313512,""pi_clash_lock_ramp_up"":2.8440968523313512,""pi_clash_lock_warm_hold"":2.8440968523313512,""pi_clash_pocket"":2.8201968787823484,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9871702696171616,L1
47,T5-000051,ANCHOR_068857,Cc1ccc(-n2cc(C)c(C)c(C#N)c2=O)cc1,5.0,T5,240.0,-11.181086540222168,11.244608879089355,8.01473128617632,4.0,1.8856046305690275,1.870873344392707,1.8856046305690275,1.8856046305690275,1.8856046305690275,1.8856046305690275,1.8856046305690275,1.8856046305690275,1.8856046305690275,1.0,[270662],1.8856046305690275,1.8856046305690275,1.8856046305690275,1.8856046305690275,1.8856046305690275,0.0,20.0,4.0,normal,240.0,"{""adjusted_pi_clash"":1.8856046305690275,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.8856046305690275,""lock_occupancy_cold_hold"":1.8856046305690275,""lock_occupancy_cold_return"":1.8856046305690275,""lock_occupancy_ramp_down"":1.8856046305690275,""lock_occupancy_ramp_up"":1.8856046305690275,""lock_occupancy_warm_hold"":1.8856046305690275,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=128:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[270662]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.8856046305690275,""pi_clash_lock_cold_hold"":1.8856046305690275,""pi_clash_lock_cold_return"":1.8856046305690275,""pi_clash_lock_ramp_down"":1.8856046305690275,""pi_clash_lock_ramp_up"":1.8856046305690275,""pi_clash_lock_warm_hold"":1.8856046305690275,""pi_clash_pocket"":1.870873344392707,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9774556603765541,L1
48,T0p5-001187,ANCHOR_009360,CC(C)(N)CN1CCC(C(C)(C)C)CC1,0.5,T0p5,240.0,-11.303306579589844,11.169107437133789,7.923346072799618,2.0,1.896064568220901,1.868783063642183,3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,2.0,"[261541,261635]",3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,3.792129136441802,0.0,40.0,4.0,normal,240.0,"{""adjusted_pi_clash"":1.896064568220901,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":3.792129136441802,""lock_occupancy_cold_hold"":3.792129136441802,""lock_occupancy_cold_return"":3.792129136441802,""lock_occupancy_ramp_down"":3.792129136441802,""lock_occupancy_ramp_up"":3.792129136441802,""lock_occupancy_warm_hold"":3.792129136441802,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=139:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[261541,261635]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":3.792129136441802,""pi_clash_lock_cold_hold"":3.792129136441802,""pi_clash_lock_cold_return"":3.792129136441802,""pi_clash_lock_ramp_down"":3.792129136441802,""pi_clash_lock_ramp_up"":3.792129136441802,""pi_clash_lock_warm_hold"":3.792129136441802,""pi_clash_pocket"":1.868783063642183,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9917064547348999,L1
49,T0p5-000505,ANCHOR_079140,Cc1coc2c([C@@H]3CCNCCO3)cccc12,0.5,T0p5,240.0,-11.373114585876465,11.164637565612793,7.8531882876476855,2.0,0.9160246288752825,0.8948855989781606,2.748073886625847,2.748073886625847,2.748073886625847,2.748073886625847,2.748073886625847,2.748073886625847,2.748073886625847,3.0,"[270753,279874,279970]",2.748073886625847,2.748073886625847,2.748073886625847,2.748073886625847,2.748073886625847,0.0,60.0,4.0,normal,240.0,"{""adjusted_pi_clash"":0.9160246288752825,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":3,""lock_geometry_score"":2.748073886625847,""lock_occupancy_cold_hold"":2.748073886625847,""lock_occupancy_cold_return"":2.748073886625847,""lock_occupancy_ramp_down"":2.748073886625847,""lock_occupancy_ramp_up"":2.748073886625847,""lock_occupancy_warm_hold"":2.748073886625847,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=3:total_atoms=130:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":60.0,""lock_voxel_indices"":""[270753,279874,279970]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.748073886625847,""pi_clash_lock_cold_hold"":2.748073886625847,""pi_clash_lock_cold_return"":2.748073886625847,""pi_clash_lock_ramp_down"":2.748073886625847,""pi_clash_lock_ramp_up"":2.748073886625847,""pi_clash_lock_warm_hold"":2.748073886625847,""pi_clash_pocket"":0.8948855989781606,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9865134511798249,L1
50,T1-000331,ANCHOR_072363,Cc1ccc([C@@H](CCN)C(F)(F)F)cc1,1.0,T1,60.0,-11.26756477355957,11.233924865722656,7.830050427806219,2.0,0.9480322841104505,0.9101109927460325,4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,5.0,"[243205,243300,243301,243302,261638]",4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,4.740161420552252,0.0,100.0,2.0,normal,60.0,"{""adjusted_pi_clash"":0.9480322841104505,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":5,""lock_geometry_score"":4.740161420552252,""lock_occupancy_cold_hold"":4.740161420552252,""lock_occupancy_cold_return"":4.740161420552252,""lock_occupancy_ramp_down"":4.740161420552252,""lock_occupancy_ramp_up"":4.740161420552252,""lock_occupancy_warm_hold"":4.740161420552252,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=5:total_atoms=125:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":100.0,""lock_voxel_indices"":""[243205,243300,243301,243302,261638]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.740161420552252,""pi_clash_lock_cold_hold"":4.740161420552252,""pi_clash_lock_cold_return"":4.740161420552252,""pi_clash_lock_ramp_down"":4.740161420552252,""pi_clash_lock_ramp_up"":4.740161420552252,""pi_clash_lock_warm_hold"":4.740161420552252,""pi_clash_pocket"":0.9101109927460325,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9942051539311962,L1
51,T1-000627,ANCHOR_069490,Cc1ccc(C(=O)c2cccc(C#N)c2)cn1,1.0,T1,180.0,-11.253376960754395,11.234315872192383,7.6787553147289564,2.0,1.6518952296932934,1.62503514465763,3.3037904593865868,3.3037904593865868,3.3037904593865868,3.3037904593865868,3.3037904593865868,3.3037904593865868,3.3037904593865868,2.0,"[215658,215755]",3.3037904593865868,3.3037904593865868,3.3037904593865868,3.3037904593865868,3.3037904593865868,0.0,40.0,4.0,normal,180.0,"{""adjusted_pi_clash"":1.6518952296932934,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":3.3037904593865868,""lock_occupancy_cold_hold"":3.3037904593865868,""lock_occupancy_cold_return"":3.3037904593865868,""lock_occupancy_ramp_down"":3.3037904593865868,""lock_occupancy_ramp_up"":3.3037904593865868,""lock_occupancy_warm_hold"":3.3037904593865868,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=123:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[215658,215755]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":3.3037904593865868,""pi_clash_lock_cold_hold"":3.3037904593865868,""pi_clash_lock_cold_return"":3.3037904593865868,""pi_clash_lock_ramp_down"":3.3037904593865868,""pi_clash_lock_ramp_up"":3.3037904593865868,""pi_clash_lock_warm_hold"":3.3037904593865868,""pi_clash_pocket"":1.62503514465763,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.989737997603589,L1
52,T1-000197,ANCHOR_088640,N#Cc1cccc(C[C@H]2CCCC(=O)C2)c1,1.0,T1,180.0,-11.1353759765625,11.23426342010498,7.569416883484736,2.0,1.5450848387795464,1.5207527940743568,3.0901696775590928,3.0901696775590928,3.0901696775590928,3.0901696775590928,3.0901696775590928,3.0901696775590928,3.0901696775590928,2.0,"[252515,270852]",3.0901696775590928,3.0901696775590928,3.0901696775590928,3.0901696775590928,3.0901696775590928,0.0,40.0,4.0,normal,180.0,"{""adjusted_pi_clash"":1.5450848387795464,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":3.0901696775590928,""lock_occupancy_cold_hold"":3.0901696775590928,""lock_occupancy_cold_return"":3.0901696775590928,""lock_occupancy_ramp_down"":3.0901696775590928,""lock_occupancy_ramp_up"":3.0901696775590928,""lock_occupancy_warm_hold"":3.0901696775590928,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=127:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[252515,270852]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":3.0901696775590928,""pi_clash_lock_cold_hold"":3.0901696775590928,""pi_clash_lock_cold_return"":3.0901696775590928,""pi_clash_lock_ramp_down"":3.0901696775590928,""pi_clash_lock_ramp_up"":3.0901696775590928,""pi_clash_lock_warm_hold"":3.0901696775590928,""pi_clash_pocket"":1.5207527940743568,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9886505641651805,L1
53,T0p5-001255,ANCHOR_097583,N[C@H]1CC[C@H](c2ccc3c(c2)CCO3)C1,0.5,T0p5,180.0,-11.103565216064453,11.169107437133789,7.444267932824514,2.0,1.4220484261656758,1.3998289195068372,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.0,"[261636,270757]",2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,0.0,40.0,4.0,normal,180.0,"{""adjusted_pi_clash"":1.4220484261656758,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":2.8440968523313517,""lock_occupancy_cold_hold"":2.8440968523313517,""lock_occupancy_cold_return"":2.8440968523313517,""lock_occupancy_ramp_down"":2.8440968523313517,""lock_occupancy_ramp_up"":2.8440968523313517,""lock_occupancy_warm_hold"":2.8440968523313517,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=128:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[261636,270757]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.8440968523313517,""pi_clash_lock_cold_hold"":2.8440968523313517,""pi_clash_lock_cold_return"":2.8440968523313517,""pi_clash_lock_ramp_down"":2.8440968523313517,""pi_clash_lock_ramp_up"":2.8440968523313517,""pi_clash_lock_warm_hold"":2.8440968523313517,""pi_clash_pocket"":1.3998289195068372,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9871702696171616,L1
54,T0p5-000991,ANCHOR_018985,CCC[C@](C)(N)C(=O)N1CCC(C)CC1,0.5,T0p5,120.0,-11.255053520202637,11.16244888305664,7.4431158102570185,2.0,1.4220484261656758,1.4009810420743325,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.0,[270758],2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,0.0,40.0,4.0,normal,120.0,"{""adjusted_pi_clash"":1.4220484261656758,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":2.8440968523313517,""lock_occupancy_cold_hold"":2.8440968523313517,""lock_occupancy_cold_return"":2.8440968523313517,""lock_occupancy_ramp_down"":2.8440968523313517,""lock_occupancy_ramp_up"":2.8440968523313517,""lock_occupancy_warm_hold"":2.8440968523313517,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=135:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[270758]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.8440968523313517,""pi_clash_lock_cold_hold"":2.8440968523313517,""pi_clash_lock_cold_return"":2.8440968523313517,""pi_clash_lock_ramp_down"":2.8440968523313517,""pi_clash_lock_ramp_up"":2.8440968523313517,""pi_clash_lock_warm_hold"":2.8440968523313517,""pi_clash_pocket"":1.4009810420743325,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9871702696171616,L1
55,T0p5-000455,ANCHOR_012456,CC(C)[C@@H](CN)c1cnc2ccccc2c1,0.5,T0p5,120.0,-10.931626319885254,11.167282104492188,7.06455489088182,2.0,1.514798995492915,1.4798420955969247,4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,3.0,"[234083,243301,243395]",4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,4.544396986478745,0.0,60.0,2.0,normal,120.0,"{""adjusted_pi_clash"":1.514798995492915,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":3,""lock_geometry_score"":4.544396986478745,""lock_occupancy_cold_hold"":4.544396986478745,""lock_occupancy_cold_return"":4.544396986478745,""lock_occupancy_ramp_down"":4.544396986478745,""lock_occupancy_ramp_up"":4.544396986478745,""lock_occupancy_warm_hold"":4.544396986478745,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=3:total_atoms=130:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":60.0,""lock_voxel_indices"":""[234083,243301,243395]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.544396986478745,""pi_clash_lock_cold_hold"":4.544396986478745,""pi_clash_lock_cold_return"":4.544396986478745,""pi_clash_lock_ramp_down"":4.544396986478745,""pi_clash_lock_ramp_up"":4.544396986478745,""pi_clash_lock_warm_hold"":4.544396986478745,""pi_clash_pocket"":1.4798420955969247,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9937913002533846,L1
