epoch,reward_mean,reward_std,reward_max,scaled_reward_mean,reward_p95,top_reward_seen,unique_smiles_generated,diversity_bonus_mean,temperature
371,0.7673178911209106,0.4268195331096649,2.5259838104248047,7.673178672790527,1.2629919052124023,2.6500000953674316,20127,0.44331586360931396,3.6941319048404697
372,0.7556381821632385,0.5356193780899048,2.6500000953674316,7.556382656097412,2.314842700958252,2.6500000953674316,20166,0.43975311517715454,3.80574933886528
373,0.7629855871200562,0.5267316102981567,2.5259838104248047,7.629855632781982,2.3365330696105957,2.6500000953674316,20210,0.4501805305480957,3.6836464941501617
374,0.6769565343856812,0.4129813611507416,2.5004656314849854,6.769565582275391,1.2610780000686646,2.6500000953674316,20259,0.46060794591903687,3.832217884063721
375,0.6034895181655884,0.3691865801811218,2.5004656314849854,6.0348944664001465,1.2610780000686646,2.6500000953674316,20303,0.45119428634643555,3.808862936496735
376,0.7684911489486694,0.5737257599830627,2.5259838104248047,7.684911251068115,2.5004656314849854,2.6500000953674316,20347,0.4481530785560608,3.472903972864151
377,0.7050536870956421,0.5128618478775024,2.5259838104248047,7.050537586212158,1.4408049583435059,2.6500000953674316,20390,0.446878582239151,3.7279556572437285
378,0.717496395111084,0.4463912844657898,2.5004656314849854,7.174963474273682,1.4656521081924438,2.6500000953674316,20433,0.44424688816070557,3.3917559087276454
379,0.7234835624694824,0.5001031160354614,2.5259838104248047,7.234836101531982,1.6071631908416748,2.6500000953674316,20481,0.46034717559814453,3.7750379979610442
380,0.7081119418144226,0.5189532041549683,2.5259838104248047,7.081119060516357,1.2629919052124023,2.6500000953674316,20521,0.4410276412963867,3.76578735113144
381,0.6847957372665405,0.4285562336444855,2.6500000953674316,6.847958087921143,1.2460429668426514,2.6500000953674316,20567,0.45313894748687744,4.091698586940765
382,0.68851238489151,0.49179351329803467,2.5259838104248047,6.885124683380127,1.62083899974823,2.6500000953674316,20613,0.45475703477859497,3.85961754322052
383,0.7591246962547302,0.6158650517463684,2.5259838104248047,7.591246604919434,2.5004656314849854,2.6500000953674316,20655,0.4470272660255432,3.3624335289001457
384,0.7026552557945251,0.4420557916164398,2.5004656314849854,7.026553153991699,1.2502328157424927,2.6500000953674316,20704,0.461017370223999,3.7695877194404606
385,0.7179736495018005,0.45531052350997925,2.5259838104248047,7.179736614227295,1.47890043258667,2.6500000953674316,20752,0.4603472054004669,3.747686970233917
386,0.7821378111839294,0.5586384534835815,2.5259838104248047,7.821377754211426,2.383075475692749,2.6500000953674316,20801,0.46263542771339417,3.5209921538829803
387,0.6682109236717224,0.34555453062057495,1.2629919052124023,6.682109832763672,1.2629919052124023,2.6500000953674316,20847,0.45516645908355713,0.10000118613243103
388,0.7749932408332825,0.5641762614250183,2.5259838104248047,7.749932289123535,2.3754875659942627,2.6500000953674316,20890,0.44991976022720337,3.4406779408454886
389,0.7201939821243286,0.46954020857810974,2.5004656314849854,7.201939582824707,1.62083899974823,2.6500000953674316,20932,0.4476315379142761,3.6397987365722653
390,0.7326236963272095,0.5081109404563904,2.5259838104248047,7.326236724853516,1.5171985626220703,2.6500000953674316,20972,0.4424508213996887,3.7284016430377958
391,0.7070013284683228,0.5551900863647461,2.5579915046691895,7.070013046264648,2.3527328968048096,2.6500000953674316,21009,0.42991316318511963,3.752946281433105
392,0.6719285249710083,0.4545900225639343,2.6500000953674316,6.719285011291504,1.2629919052124023,2.6500000953674316,21055,0.4541527032852173,4.025029641389846
393,0.7519983053207397,0.5365710854530334,2.6500000953674316,7.519983768463135,2.314842700958252,2.6500000953674316,21096,0.4443296194076538,3.8019086420536037
394,0.7857842445373535,0.49687832593917847,2.5004656314849854,7.857842445373535,1.6063786745071411,2.6500000953674316,21139,0.44991976022720337,3.5632315158843983
395,0.8295154571533203,0.5715265870094299,2.5259838104248047,8.295153617858887,2.5004656314849854,2.6500000953674316,21182,0.4483017921447754,3.3177198946475976
396,0.776688814163208,0.5852428078651428,2.5259838104248047,7.7668890953063965,2.522156000137329,2.6500000953674316,21223,0.4427115321159363,3.432507860660553
397,0.6611281037330627,0.48101967573165894,2.5259838104248047,6.611280918121338,1.3137848377227783,2.6500000953674316,21263,0.4390001893043518,3.9480045735836033
398,0.7946322560310364,0.6670937538146973,2.5270025730133057,7.946321964263916,2.5259838104248047,2.6500000953674316,21304,0.44432955980300903,2.4511422157287597
399,0.6876019239425659,0.4981617033481598,2.6500000953674316,6.876019477844238,1.3156987428665161,2.6500000953674316,21349,0.4518645107746124,4.001334273815155
400,0.7111839652061462,0.5152433514595032,2.5259838104248047,7.111839294433594,1.6801939010620117,2.6500000953674316,21391,0.4449997842311859,3.7580739319324494
401,0.693340003490448,0.3009219169616699,1.2629919052124023,6.933399677276611,1.2629919052124023,2.6500000953674316,21428,0.43314918875694275,0.40830428600311275
402,0.6942911744117737,0.4971177279949188,2.5004656314849854,6.942911624908447,1.2629919052124023,2.6500000953674316,21467,0.4350939393043518,3.8022087335586545
403,0.8319084644317627,0.6291274428367615,2.6500000953674316,8.319085121154785,2.522156000137329,2.6500000953674316,21505,0.4364511966705322,3.091358381509781
404,0.7175072431564331,0.4382050335407257,2.5259838104248047,7.17507266998291,1.2629919052124023,2.6500000953674316,21545,0.44305506348609924,3.796291118860244
405,0.7225063443183899,0.4618596136569977,2.4755964279174805,7.225064277648926,1.3156987428665161,2.6500000953674316,21586,0.44068413972854614,3.594730448722839
406,0.8185603022575378,0.5936381816864014,2.5259838104248047,8.185603141784668,2.518425703048706,2.6500000953674316,21629,0.4442439377307892,3.2745292544364926
407,0.7805435657501221,0.5775986313819885,2.5259838104248047,7.805435657501221,2.5004656314849854,2.6500000953674316,21675,0.4529440999031067,3.414081293344497
408,0.8591960072517395,0.5610436201095581,2.5259838104248047,8.591959953308105,2.377992868423462,2.6500000953674316,21716,0.4423021078109741,3.273945677280426
409,0.7257456183433533,0.5663959980010986,2.5259838104248047,7.2574567794799805,2.379070281982422,2.6500000953674316,21755,0.43509387969970703,3.619697350263595
410,0.7556501626968384,0.5831175446510315,2.5259838104248047,7.556501388549805,2.4944117069244385,2.6500000953674316,21793,0.43584686517715454,3.4729087173938753
411,0.676461398601532,0.4972192049026489,2.6500000953674316,6.764614105224609,1.4757626056671143,2.6500000953674316,21840,0.4554271996021271,4.0529784798622135
412,0.816719114780426,0.530547559261322,2.5259838104248047,8.167190551757812,2.377992868423462,2.6500000953674316,21883,0.44789236783981323,3.4748860001564035
413,0.6272249221801758,0.3937113881111145,2.5259838104248047,6.272249221801758,1.2556554079055786,2.6500000953674316,21921,0.43543750047683716,3.7693362593650814
414,0.8232319355010986,0.5987467169761658,2.5259838104248047,8.232317924499512,2.522156000137329,2.6500000953674316,21964,0.44728803634643555,3.220263695716857
415,0.740139901638031,0.5827600955963135,2.5259838104248047,7.401399612426758,2.522156000137329,2.6500000953674316,22004,0.44001394510269165,3.552000027894974
416,0.872402012348175,0.6971042156219482,2.5259838104248047,8.724020004272461,2.5259838104248047,2.6500000953674316,22046,0.4449997544288635,0.32386470437049864
417,0.832810640335083,0.6107075810432434,2.5259838104248047,8.328105926513672,2.5004656314849854,2.6500000953674316,22084,0.43787431716918945,3.0116253733634943
418,0.810982882976532,0.6041808724403381,2.5259838104248047,8.10982894897461,2.5004656314849854,2.6500000953674316,22115,0.42185676097869873,3.259943383932114
419,0.8648906350135803,0.6510733962059021,2.5259838104248047,8.648905754089355,2.5004656314849854,2.6500000953674316,22146,0.4129447937011719,2.269707840681076
420,0.7900952696800232,0.618543803691864,2.5259838104248047,7.90095329284668,2.5259838104248047,2.6500000953674316,22183,0.43153116106987,3.1423015832901
421,0.8037749528884888,0.6017558574676514,2.5259838104248047,8.037750244140625,2.5004656314849854,2.6500000953674316,22226,0.44383445382118225,3.226659321784973
422,0.8245494961738586,0.6126396059989929,2.6500000953674316,8.245494842529297,2.522156000137329,2.6500000953674316,22267,0.44128841161727905,3.170487648248672
423,0.8414357900619507,0.613956868648529,2.5259838104248047,8.414358139038086,2.5004656314849854,2.6500000953674316,22306,0.43914884328842163,2.980478721857071
424,0.917937695980072,0.67201167345047,2.5259838104248047,9.179377555847168,2.522156000137329,2.6500000953674316,22352,0.45272955298423767,0.30699671506881715
425,0.8596982955932617,0.5663170218467712,2.6500000953674316,8.596983909606934,2.5259838104248047,2.6500000953674316,22390,0.43543741106987,3.510714316368103
426,0.7488486766815186,0.45325925946235657,2.5259838104248047,7.488487720489502,1.3884414434432983,2.6500000953674316,22430,0.43475040793418884,3.650886702537537
427,0.8774457573890686,0.6264542937278748,2.6500000953674316,8.774457931518555,2.5259838104248047,2.6500000953674316,22468,0.4348331391811371,2.999262315034866
428,0.7863675951957703,0.6212117671966553,2.5259838104248047,7.863676071166992,2.496735095977783,2.6500000953674316,22511,0.4489060342311859,3.0692085444927217
429,0.9241613745689392,0.7461655735969543,2.536757707595825,9.24161434173584,2.522156000137329,2.6500000953674316,22553,0.44135433435440063,0.2909530878067017
430,0.7729331254959106,0.46487268805503845,2.5259838104248047,7.729330539703369,1.3250000476837158,2.6500000953674316,22586,0.42339199781417847,3.565550404787063
431,0.7160396575927734,0.5479620099067688,2.5259838104248047,7.160397052764893,2.3436877727508545,2.6500000953674316,22628,0.44135433435440063,3.67566619515419
432,0.7771438360214233,0.585674524307251,2.5259838104248047,7.7714385986328125,2.5004656314849854,2.6500000953674316,22669,0.4368438124656677,3.413603281974792
433,0.7344891428947449,0.4376356303691864,2.5004656314849854,7.344891548156738,1.4690239429473877,2.6500000953674316,22707,0.43138256669044495,3.67848681807518
434,0.7209310531616211,0.6013412475585938,2.5259838104248047,7.209311008453369,2.522156000137329,2.6500000953674316,22746,0.4387394189834595,3.4985872983932493
435,0.9610796570777893,0.7006160616874695,2.5259838104248047,9.610795021057129,2.5259838104248047,2.6500000953674316,22780,0.42345792055130005,0.22244207859039308
436,0.8560653924942017,0.6223575472831726,2.5259838104248047,8.560653686523438,2.5259838104248047,2.6500000953674316,22811,0.417392373085022,2.9069693505764005
437,0.8027805685997009,0.6190235018730164,2.5259838104248047,8.02780532836914,2.522156000137329,2.6500000953674316,22843,0.41197729110717773,3.0675693094730376
438,0.9166544675827026,0.7260511517524719,2.6500000953674316,9.166543960571289,2.5259838104248047,2.6500000953674316,22885,0.44459038972854614,0.9202769994735719
439,0.9536467790603638,0.7447025179862976,2.5579915046691895,9.536467552185059,2.5259838104248047,2.6500000953674316,22922,0.4258582890033722,0.2147761046886444
440,0.8759611248970032,0.6634975075721741,2.5579915046691895,8.759610176086426,2.5259838104248047,2.6500000953674316,22957,0.42857274413108826,2.248765486478805
441,0.7623879909515381,0.5599226355552673,2.5259838104248047,7.623880386352539,2.522156000137329,2.6500000953674316,22991,0.42406225204467773,3.5510013043880457
442,0.7874462008476257,0.505099356174469,2.5132246017456055,7.874461650848389,1.6602882146835327,2.6500000953674316,23024,0.42136454582214355,3.5365553975105284
443,0.9148349761962891,0.6451321840286255,2.5579915046691895,9.14834976196289,2.5259838104248047,2.6500000953674316,23059,0.4295864701271057,2.155204546451569
444,0.7539008855819702,0.5443289875984192,2.5259838104248047,7.539008140563965,2.297114133834839,2.6500000953674316,23092,0.41873279213905334,3.619897806644439
445,0.8994016647338867,0.7561382055282593,2.5259838104248047,8.994016647338867,2.5259838104248047,2.6500000953674316,23129,0.4305174946784973,0.16141082048416133
446,0.904043436050415,0.6700442433357239,2.5259838104248047,9.040433883666992,2.5259838104248047,2.6500000953674316,23171,0.4435766637325287,0.32386470437049864
447,1.0039385557174683,0.7648656368255615,2.6500000953674316,10.039385795593262,2.5259838104248047,2.6500000953674316,23205,0.4246635437011719,0.6544896304607392
448,0.8942818641662598,0.7701340317726135,2.6500000953674316,8.942819595336914,2.5259838104248047,2.6500000953674316,23239,0.4232434034347534,0.8871376454830169
449,0.9393038749694824,0.7548502087593079,2.5259838104248047,9.393038749694824,2.5259838104248047,2.6500000953674316,23272,0.42602378129959106,0.10000118613243103
450,0.795774519443512,0.638732373714447,2.5259838104248047,7.957745552062988,2.5259838104248047,2.6500000953674316,23302,0.41713160276412964,3.061612552404403
451,0.8971189260482788,0.7443758845329285,2.6500000953674316,8.971189498901367,2.5259838104248047,2.6500000953674316,23339,0.4290943145751953,1.0127502560615536
452,0.898614764213562,0.7555064558982849,2.6500000953674316,8.9861478805542,2.5259838104248047,2.6500000953674316,23366,0.4050034284591675,0.8556553184986114
453,0.9170262217521667,0.6654427647590637,2.5259838104248047,9.17026138305664,2.5004656314849854,2.6500000953674316,23392,0.4016985297203064,0.4533239424228669
454,0.8926048278808594,0.726584792137146,2.530384063720703,8.926047325134277,2.5259838104248047,2.6500000953674316,23420,0.40485483407974243,0.1752826392650604
455,0.8447526097297668,0.6266843676567078,2.6500000953674316,8.447526931762695,2.5259838104248047,2.6500000953674316,23453,0.417114794254303,3.0219304919242855
456,1.1931003332138062,0.8123162388801575,2.5259838104248047,11.931002616882324,2.5259838104248047,2.6500000953674316,23484,0.41982927918434143,0.10000118613243103
457,0.9008785486221313,0.7306222915649414,2.6500000953674316,9.008784294128418,2.5259838104248047,2.6500000953674316,23519,0.42229557037353516,1.0467293918132783
458,1.2038027048110962,0.8620433807373047,2.5259838104248047,12.038026809692383,2.5259838104248047,2.6500000953674316,23545,0.3998659551143646,0.10000118613243103
459,0.9103749394416809,0.6938223838806152,2.5259838104248047,9.10374927520752,2.5259838104248047,2.6500000953674316,23577,0.4156257212162018,0.12256616950035093
460,0.9461814165115356,0.7241271734237671,2.6500000953674316,9.461812973022461,2.5259838104248047,2.6500000953674316,23607,0.41115131974220276,0.7771926581859587
461,1.1304336786270142,0.793861448764801,2.5259838104248047,11.304339408874512,2.5259838104248047,2.6500000953674316,23634,0.4035744071006775,0.10000118613243103
462,0.9282377362251282,0.7386569976806641,2.5579915046691895,9.282376289367676,2.5259838104248047,2.6500000953674316,23665,0.41536492109298706,0.21430758237838748
463,1.0661770105361938,0.7314220666885376,2.5259838104248047,10.66176986694336,2.5259838104248047,2.6500000953674316,23694,0.4033026695251465,0.10000118613243103
464,0.9318646192550659,0.7041447758674622,2.6500000953674316,9.318646430969238,2.5259838104248047,2.6500000953674316,23724,0.4094312787055969,0.9039747953414917
465,1.1586140394210815,0.8275383710861206,2.5579915046691895,11.586140632629395,2.5259838104248047,2.6500000953674316,23751,0.4019622802734375,0.13575003147125242
466,1.2068397998809814,0.9247625470161438,2.6500000953674316,12.068395614624023,2.5259838104248047,2.6500000953674316,23781,0.41085439920425415,0.44236526489257816
467,1.2355774641036987,0.849263608455658,2.6500000953674316,12.35577392578125,2.5259838104248047,2.6500000953674316,23803,0.384240984916687,0.48974769711494437
468,1.2171307802200317,0.9118839502334595,2.536757707595825,12.171306610107422,2.5259838104248047,2.6500000953674316,23829,0.398250937461853,0.10000118613243103
469,1.1403944492340088,0.9151433110237122,2.6500000953674316,11.40394401550293,2.5259838104248047,2.6500000953674316,23859,0.4041678309440613,0.47273855805397036
470,1.2846254110336304,0.914092481136322,2.6500000953674316,12.846254348754883,2.6500000953674316,2.6500000953674316,23884,0.3935454487800598,0.3739266097545624
471,1.188852071762085,0.8878459334373474,2.6500000953674316,11.888522148132324,2.5259838104248047,2.6500000953674316,23908,0.39671266078948975,0.4639647364616394
472,1.249284267425537,0.8418139815330505,2.6500000953674316,12.492842674255371,2.535801649093628,2.6500000953674316,23933,0.3846108913421631,0.47967980504035945
473,1.3232449293136597,0.8849425911903381,2.6500000953674316,13.23244857788086,2.6313974857330322,2.6500000953674316,23952,0.3789972960948944,0.41354461908340456
474,1.5610195398330688,0.913127064704895,2.6500000953674316,15.610193252563477,2.6500000953674316,2.6500000953674316,23972,0.38279101252555847,0.32178541421890267
475,1.4951826333999634,0.9740123748779297,2.6500000953674316,14.951827049255371,2.6361987590789795,2.6500000953674316,23989,0.3709898889064789,0.35217531323432927
476,1.3976430892944336,0.8934093117713928,2.6500000953674316,13.97642993927002,2.6330134868621826,2.6500000953674316,24010,0.38680973649024963,0.3849410355091095
477,1.1685073375701904,0.844768226146698,2.6500000953674316,11.685073852539062,2.5259838104248047,2.6500000953674316,24024,0.3628969192504883,0.5252723634243012
478,1.3593143224716187,0.909783661365509,2.6500000953674316,13.593143463134766,2.5259838104248047,2.6500000953674316,24045,0.3817608058452606,0.4063756346702576
479,1.5930571556091309,0.9428309798240662,2.6500000953674316,15.930570602416992,2.6361987590789795,2.6500000953674316,24067,0.3816121816635132,0.33110129833221436
480,1.7548208236694336,0.9388135075569153,2.6500000953674316,17.548208236694336,2.5259838104248047,2.6500000953674316,24090,0.390973836183548,0.3194463610649109
481,1.8085596561431885,0.918870210647583,2.6500000953674316,18.085596084594727,2.6500000953674316,2.6500000953674316,24108,0.36456403136253357,0.10000118613243103
482,1.5080065727233887,0.9861268997192383,2.6500000953674316,15.08006477355957,2.5268497467041016,2.6500000953674316,24123,0.3629598617553711,0.37554686665534975
483,1.6681019067764282,0.8882939219474792,2.6500000953674316,16.681018829345703,2.5268497467041016,2.6500000953674316,24138,0.36274829506874084,0.35646792650222786
484,2.012861967086792,0.8212447166442871,2.6500000953674316,20.128618240356445,2.6500000953674316,2.6500000953674316,24161,0.38268885016441345,0.2675056219100952
485,1.759856104850769,0.9238125085830688,2.6500000953674316,17.59855842590332,2.6500000953674316,2.6500000953674316,24172,0.34813404083251953,0.10000118613243103
486,1.8431657552719116,0.912095844745636,2.6500000953674316,18.431657791137695,2.6500000953674316,2.6500000953674316,24181,0.3344251811504364,0.10000118613243103
487,1.9002742767333984,0.8911400437355042,2.6500000953674316,19.002742767333984,2.6500000953674316,2.6500000953674316,24191,0.3384230136871338,0.10000118613243103
488,1.9904779195785522,0.8847474455833435,2.6500000953674316,19.9047794342041,2.6500000953674316,2.6500000953674316,24207,0.3561970889568329,0.10000118613243103
489,2.0721938610076904,0.8433159589767456,2.6500000953674316,20.72193717956543,2.6500000953674316,2.6500000953674316,24215,0.32138553261756897,0.10000118613243103
490,1.8561108112335205,0.898558497428894,2.6500000953674316,18.561107635498047,2.6500000953674316,2.6500000953674316,24227,0.33726394176483154,0.2576085329055787
491,2.0963082313537598,0.8030276894569397,2.6500000953674316,20.963083267211914,2.6500000953674316,2.6500000953674316,24236,0.3235669732093811,0.10000118613243103
492,2.318483591079712,0.6506814956665039,2.6500000953674316,23.184833526611328,2.6500000953674316,2.6500000953674316,24247,0.3262530267238617,0.10000118613243103
493,2.2182767391204834,0.7182232737541199,2.6500000953674316,22.18276596069336,2.6500000953674316,2.6500000953674316,24258,0.31550753116607666,0.10000118613243103
494,2.4214982986450195,0.4818071722984314,2.6500000953674316,24.214982986450195,2.6500000953674316,2.6500000953674316,24262,0.2922915816307068,0.10000118613243103
495,2.413775682449341,0.5038588047027588,2.6500000953674316,24.13775634765625,2.6500000953674316,2.6500000953674316,24266,0.2769525647163391,0.10000118613243103
496,2.460988998413086,0.4429917633533478,2.6500000953674316,24.60988998413086,2.6500000953674316,2.6500000953674316,24271,0.2662508189678192,0.10000118613243103
497,2.4645919799804688,0.38974955677986145,2.6500000953674316,24.64592170715332,2.6500000953674316,2.6500000953674316,24276,0.26871952414512634,0.10000118613243103
498,2.4833967685699463,0.3922920227050781,2.6500000953674316,24.833969116210938,2.6500000953674316,2.6500000953674316,24276,0.23547910153865814,0.10000118613243103
499,2.498185396194458,0.352073609828949,2.6500000953674316,24.981853485107422,2.6500000953674316,2.6500000953674316,24280,0.2440166026353836,0.10000118613243103
500,2.4595627784729004,0.46721118688583374,2.6500000953674316,24.595626831054688,2.6500000953674316,2.6500000953674316,24284,0.2395516037940979,0.10000118613243103
